"Voltaje","contrast","estimate","SE","df","t.ratio","p.value","Channel","Concentration","Variable","sig"
-40,"Control - Veneno",-0.00201534674586414,0.0349369898554463,270.269084639671,-0.0576851856500157,0.954042019330651,"BgNav1","1","Var2",""
-35,"Control - Veneno",0.0241166195133056,0.0348412368007998,270.269084639671,0.69218609118813,0.489414720279592,"BgNav1","1","Var2",""
-30,"Control - Veneno",0.0513347898268938,0.0349278195413981,270.269084639671,1.46973932243464,0.142795469933036,"BgNav1","1","Var2",""
-25,"Control - Veneno",0.059527645663181,0.0350490467089069,270.269084639671,1.69840983572468,0.0905813002268893,"BgNav1","1","Var2",""
-20,"Control - Veneno",0.0569369388688743,0.0349553325993807,270.269084639671,1.62884843698736,0.104510122470073,"BgNav1","1","Var2",""
-15,"Control - Veneno",0.0500086059152808,0.0347746535226128,270.269084639671,1.43807632426192,0.151569282431957,"BgNav1","1","Var2",""
-10,"Control - Veneno",0.0435754173335063,0.0350585753099929,270.269084639671,1.24293177769508,0.2149701855324,"BgNav1","1","Var2",""
-5,"Control - Veneno",0.0389356829955209,0.0357647612458889,270.269084639671,1.08866050378,0.277273426082571,"BgNav1","1","Var2",""
0,"Control - Veneno",0.0321197138379354,0.0411918004726982,270.269084639671,0.779759890787591,0.436214518004046,"BgNav1","1","Var2",""
-90,"Control - Veneno",0.0104867429981797,0.659599805835829,540.5614458711,0.0158986447621693,0.987321117287347,"BgNav1","2","Corriente",""
-85,"Control - Veneno",0.00452730344967805,0.517944392386597,540.5614458711,0.00874090639116108,0.993029079385467,"BgNav1","2","Corriente",""
-80,"Control - Veneno",0.0210773606165044,0.51866154134087,540.5614458711,0.0406379863099434,0.967599505060579,"BgNav1","2","Corriente",""
-75,"Control - Veneno",0.0450439450333463,0.510471464496598,540.5614458711,0.0882398883505986,0.929718694203729,"BgNav1","2","Corriente",""
-70,"Control - Veneno",0.0296982520755969,0.512270238752468,540.5614458711,0.0579737994303965,0.953790922080636,"BgNav1","2","Corriente",""
-65,"Control - Veneno",-0.0467767409919862,0.507829927965991,540.5614458711,-0.0921110364238297,0.926643944902006,"BgNav1","2","Corriente",""
-60,"Control - Veneno",-0.139566766662833,0.509315414125333,540.5614458711,-0.274028161709019,0.784167659655696,"BgNav1","2","Corriente",""
-55,"Control - Veneno",-0.163082141992173,0.508834056575978,540.5614458711,-0.320501625008313,0.748711954497411,"BgNav1","2","Corriente",""
-50,"Control - Veneno",-0.0597438624353873,0.508238654753215,540.5614458711,-0.117550803892311,0.906467250875506,"BgNav1","2","Corriente",""
-45,"Control - Veneno",0.158417047515553,0.509623467457332,540.5614458711,0.310851162930045,0.75603360001011,"BgNav1","2","Corriente",""
-40,"Control - Veneno",0.430042407490877,0.507695689203453,540.5614458711,0.847047585071267,0.397343449857565,"BgNav1","2","Corriente",""
-35,"Control - Veneno",0.694218368091913,0.509860113101519,540.5614458711,1.361585953192,0.173895804078472,"BgNav1","2","Corriente",""
-30,"Control - Veneno",0.917472009138321,0.507725097457671,540.5614458711,1.80702512783467,0.0713142327478368,"BgNav1","2","Corriente",""
-25,"Control - Veneno",1.08538937777385,0.509573240331001,540.5614458711,2.12999681276202,0.033622870075324,"BgNav1","2","Corriente","*"
-20,"Control - Veneno",1.18746516179336,0.508216556672093,540.5614458711,2.33653379883789,0.0198278486038545,"BgNav1","2","Corriente","*"
-15,"Control - Veneno",1.21918447781006,0.508933109063078,540.5614458711,2.3955691938662,0.0169337176485652,"BgNav1","2","Corriente","*"
-10,"Control - Veneno",1.19253838545865,0.508933109057321,540.5614458711,2.34321242661446,0.019480040567557,"BgNav1","2","Corriente","*"
-5,"Control - Veneno",1.13336585845058,0.508216556671022,540.5614458711,2.23008448578394,0.0261516341077342,"BgNav1","2","Corriente","*"
0,"Control - Veneno",1.06396457564287,0.509573240327476,540.5614458711,2.08795221460042,0.0372696473356332,"BgNav1","2","Corriente","*"
5,"Control - Veneno",0.990232973924882,0.507725097458092,540.5614458711,1.95033292402217,0.0516529068331931,"BgNav1","2","Corriente",""
10,"Control - Veneno",0.906263813396561,0.509860113106013,540.5614458711,1.77747540962893,0.0760522118052835,"BgNav1","2","Corriente",""
15,"Control - Veneno",0.807465144107069,0.507695689203907,540.5614458711,1.59045105419984,0.112317796098768,"BgNav1","2","Corriente",""
20,"Control - Veneno",0.69584678408295,0.509623467461056,540.5614458711,1.36541354257028,0.172691027323725,"BgNav1","2","Corriente",""
25,"Control - Veneno",0.574864255523016,0.508238654748669,540.5614458711,1.13109117173957,0.258518278355944,"BgNav1","2","Corriente",""
30,"Control - Veneno",0.444923458403919,0.508834056575817,540.5614458711,0.874397954802826,0.382289879429877,"BgNav1","2","Corriente",""
35,"Control - Veneno",0.306943472497393,0.509315414119611,540.5614458711,0.602658910349233,0.546988353772994,"BgNav1","2","Corriente",""
40,"Control - Veneno",0.168306364549229,0.507829927967628,540.5614458711,0.331422697403447,0.740453667540894,"BgNav1","2","Corriente",""
45,"Control - Veneno",0.0418679596493252,0.512270238757555,540.5614458711,0.0817302206563287,0.934891498367126,"BgNav1","2","Corriente",""
50,"Control - Veneno",-0.0620054004624329,0.510471464497141,540.5614458711,-0.121466927683242,0.903366347223659,"BgNav1","2","Corriente",""
55,"Control - Veneno",-0.14188616212977,0.518661541344135,540.5614458711,-0.273562141820012,0.784525621300322,"BgNav1","2","Corriente",""
60,"Control - Veneno",-0.204471501900532,0.517944392382676,540.5614458711,-0.394775008490604,0.693164654839699,"BgNav1","2","Corriente",""
65,"Control - Veneno",-0.259114222422801,0.659599805835053,540.5614458711,-0.392835504393095,0.694595842683031,"BgNav1","2","Corriente",""
-90,"Control - Veneno",-0.000764311178172178,0.0867543930705179,279.231708089167,-0.0088100573483456,0.992976973135282,"BgNav1","2","Var1",""
-85,"Control - Veneno",0.000581294576063537,0.0653539947567912,279.231708089167,0.00889455309085191,0.992909618268468,"BgNav1","2","Var1",""
-80,"Control - Veneno",0.00222933337703182,0.064438333140868,279.231708089167,0.0345963849213525,0.972426302010967,"BgNav1","2","Var1",""
-75,"Control - Veneno",0.00385146403090652,0.0639587504698187,279.231708089167,0.0602179373833136,0.952025135139005,"BgNav1","2","Var1",""
-70,"Control - Veneno",0.00388506307841162,0.0636108563768136,279.231708089167,0.0610754720137322,0.951342794309387,"BgNav1","2","Var1",""
-65,"Control - Veneno",0.00108826804843663,0.0635333724912991,279.231708089167,0.0171290772984807,0.986345874550825,"BgNav1","2","Var1",""
-60,"Control - Veneno",-0.00355837013681092,0.0634364863436215,279.231708089167,-0.0560934304831452,0.955307492960905,"BgNav1","2","Var1",""
-55,"Control - Veneno",-0.00474372505736323,0.0633780174626439,279.231708089167,-0.0748481137037658,0.940389153171941,"BgNav1","2","Var1",""
-50,"Control - Veneno",0.0069155481056571,0.0634422255974137,279.231708089167,0.109005446144673,0.913276462500722,"BgNav1","2","Var1",""
-45,"Control - Veneno",0.0334676644084238,0.0635001684640443,279.231708089167,0.527048434956109,0.598578415263538,"BgNav1","2","Var1",""
-40,"Control - Veneno",0.0596691314466011,0.0634422255974147,279.231708089167,0.940527084047201,0.347760177822079,"BgNav1","2","Var1",""
-35,"Control - Veneno",0.0664827701721636,0.0633780174626432,279.231708089167,1.04898784837109,0.295090776093574,"BgNav1","2","Var1",""
-30,"Control - Veneno",0.0505184973826569,0.0634364863436216,279.231708089167,0.796363422605238,0.426497366788625,"BgNav1","2","Var1",""
-25,"Control - Veneno",0.0220780224457799,0.0635333724913018,279.231708089167,0.34750276240731,0.728475430753662,"BgNav1","2","Var1",""
-20,"Control - Veneno",-0.00740764982805308,0.0636108563768154,279.231708089167,-0.116452603375939,0.907377556561324,"BgNav1","2","Var1",""
-15,"Control - Veneno",-0.0318050052450738,0.0639587504698191,279.231708089167,-0.497273711750857,0.619387372556765,"BgNav1","2","Var1",""
-10,"Control - Veneno",-0.0507499663054699,0.0644383331408684,279.231708089167,-0.787574163262815,0.431613838861862,"BgNav1","2","Var1",""
-5,"Control - Veneno",-0.0659210314248097,0.0653539947567861,279.231708089167,-1.00867638879817,0.314003116012701,"BgNav1","2","Var1",""
0,"Control - Veneno",-0.0787408581366898,0.0867543930705235,279.231708089167,-0.907629635224127,0.364856554311908,"BgNav1","2","Var1",""
-90,"Control - Veneno",-0.0357280429359221,0.0236609964387437,267.263610622849,-1.50999739290012,0.132225419055678,"BgNav1","2","Var2",""
-85,"Control - Veneno",-0.0252454874710516,0.0212915909943662,267.263610622849,-1.18570225577467,0.236793002238982,"BgNav1","2","Var2",""
-80,"Control - Veneno",-0.0172636102569378,0.020466391130313,267.263610622849,-0.843510228404094,0.399697458200408,"BgNav1","2","Var2",""
-75,"Control - Veneno",-0.0109053068255533,0.0203190963628406,267.263610622849,-0.536702352841678,0.591919704525632,"BgNav1","2","Var2",""
-70,"Control - Veneno",-0.00615592154249431,0.0205184177498603,267.263610622849,-0.300019310335771,0.764395641042543,"BgNav1","2","Var2",""
-65,"Control - Veneno",-0.000596417811784121,0.0206236963416851,267.263610622849,-0.0289190551442821,0.976950730660103,"BgNav1","2","Var2",""
-60,"Control - Veneno",0.00302386973565216,0.0204932466492065,267.263610622849,0.147554449883579,0.882805658202854,"BgNav1","2","Var2",""
-55,"Control - Veneno",0.0012962236377068,0.0203979279879493,267.263610622849,0.0635468287991103,0.949378571585676,"BgNav1","2","Var2",""
-50,"Control - Veneno",-0.00190193672270921,0.0205017027071327,267.263610622849,-0.0927696957603189,0.926156027895147,"BgNav1","2","Var2",""
-45,"Control - Veneno",-0.0199712995277936,0.0205953370192611,267.263610622849,-0.969700059247202,0.333072749109689,"BgNav1","2","Var2",""
-40,"Control - Veneno",-0.0619192661114888,0.0205017027071338,267.263610622849,-3.02020115089969,0.00277060964748201,"BgNav1","2","Var2","**"
-35,"Control - Veneno",-0.0961305752622674,0.0203979279879491,267.263610622849,-4.71276177262026,3.9359321075276e-06,"BgNav1","2","Var2","***"
-30,"Control - Veneno",-0.101950067542112,0.0204932466492077,267.263610622849,-4.97481288773993,1.17048257981363e-06,"BgNav1","2","Var2","***"
-25,"Control - Veneno",-0.0957491756287954,0.020623696341689,267.263610622849,-4.64267772577929,5.39727564133016e-06,"BgNav1","2","Var2","***"
-20,"Control - Veneno",-0.0871152448655409,0.0205184177498608,267.263610622849,-4.24570968032523,3.00960241613764e-05,"BgNav1","2","Var2","***"
-15,"Control - Veneno",-0.0763182536294285,0.0203190963628404,267.263610622849,-3.75598659835087,0.000211942803504143,"BgNav1","2","Var2","***"
-10,"Control - Veneno",-0.0675967390668085,0.020466391130317,267.263610622849,-3.3028167318994,0.00108773128373738,"BgNav1","2","Var2","**"
-5,"Control - Veneno",-0.0595283854698791,0.0212915909943619,267.263610622849,-2.7958636574243,0.00555166701484567,"BgNav1","2","Var2","**"
0,"Control - Veneno",-0.0493728422335502,0.0236609964387474,267.263610622849,-2.08667637313435,0.0378651843398459,"BgNav1","2","Var2","*"
-90,"Control - Veneno",0.112720583258765,0.430602903733921,169.885915258943,0.261773857726741,0.793812908644606,"Nav1.2","1","Corriente",""
-85,"Control - Veneno",0.138193170788161,0.383560360435547,169.885915258943,0.360290543661074,0.719077414674311,"Nav1.2","1","Corriente",""
-80,"Control - Veneno",0.14964100706743,0.379150798842719,169.885915258943,0.394674117855425,0.693578448558205,"Nav1.2","1","Corriente",""
-75,"Control - Veneno",0.138651568772274,0.377916971884097,169.885915258943,0.366883678393774,0.714162357385761,"Nav1.2","1","Corriente",""
-70,"Control - Veneno",0.108238932296656,0.378139936914808,169.885915258943,0.286240414540085,0.775042746493854,"Nav1.2","1","Corriente",""
-65,"Control - Veneno",0.0703923363892835,0.376915702146476,169.885915258943,0.186758832249254,0.852072564170359,"Nav1.2","1","Corriente",""
-60,"Control - Veneno",0.0376565449793858,0.376922015374458,169.885915258943,0.0999054007019873,0.92053722543003,"Nav1.2","1","Corriente",""
-55,"Control - Veneno",0.0139626643621338,0.376769034671304,169.885915258943,0.0370589487915719,0.970481513868291,"Nav1.2","1","Corriente",""
-50,"Control - Veneno",-0.0100089843695708,0.376648382166018,169.885915258943,-0.0265738148455901,0.978830848054908,"Nav1.2","1","Corriente",""
-45,"Control - Veneno",-0.0506642693295555,0.376904029556578,169.885915258943,-0.134422201293951,0.893227845603741,"Nav1.2","1","Corriente",""
-40,"Control - Veneno",-0.113956009841132,0.376551310143311,169.885915258943,-0.302630761788511,0.762541489327545,"Nav1.2","1","Corriente",""
-35,"Control - Veneno",-0.179906148966286,0.376943962402244,169.885915258943,-0.477275581812622,0.633779323150554,"Nav1.2","1","Corriente",""
-30,"Control - Veneno",-0.208780041198573,0.376555594642042,169.885915258943,-0.554446791308576,0.580002270829549,"Nav1.2","1","Corriente",""
-25,"Control - Veneno",-0.171134150873861,0.376890975122979,169.885915258943,-0.454068051955927,0.650359411811053,"Nav1.2","1","Corriente",""
-20,"Control - Veneno",-0.0761135878223263,0.376644763105982,169.885915258943,-0.202083223445507,0.840093452127604,"Nav1.2","1","Corriente",""
-15,"Control - Veneno",0.0319068309605116,0.376774722838638,169.885915258943,0.0846841070444538,0.932612243260771,"Nav1.2","1","Corriente",""
-10,"Control - Veneno",0.107554322526448,0.376774722837575,169.885915258943,0.285460557747695,0.775639056993057,"Nav1.2","1","Corriente",""
-5,"Control - Veneno",0.135897572613297,0.376644763105784,169.885915258943,0.360810997324629,0.718688996742443,"Nav1.2","1","Corriente",""
0,"Control - Veneno",0.132019381386304,0.376890975122328,169.885915258943,0.350285334753518,0.726558490253827,"Nav1.2","1","Corriente",""
5,"Control - Veneno",0.116483314799344,0.376555594642122,169.885915258943,0.30933895673506,0.757442770355934,"Nav1.2","1","Corriente",""
10,"Control - Veneno",0.0981867482266009,0.376943962403075,169.885915258943,0.260481021106282,0.794808207902102,"Nav1.2","1","Corriente",""
15,"Control - Veneno",0.0796847394349109,0.376551310143395,169.885915258943,0.211617214675381,0.832659332614556,"Nav1.2","1","Corriente",""
20,"Control - Veneno",0.0689165655607349,0.37690402955727,169.885915258943,0.182849107879498,0.855134441689813,"Nav1.2","1","Corriente",""
25,"Control - Veneno",0.0768406416784014,0.376648382165176,169.885915258943,0.204011606890969,0.838588612943689,"Nav1.2","1","Corriente",""
30,"Control - Veneno",0.104526988483217,0.376769034671274,169.885915258943,0.277429881079306,0.781787346018223,"Nav1.2","1","Corriente",""
35,"Control - Veneno",0.139248596090737,0.376922015373398,169.885915258943,0.369436091316635,0.712262776243378,"Nav1.2","1","Corriente",""
40,"Control - Veneno",0.165688637171616,0.376915702146783,169.885915258943,0.439590699532839,0.660792253740835,"Nav1.2","1","Corriente",""
45,"Control - Veneno",0.177389757170311,0.378139936915744,169.885915258943,0.469111405204039,0.639591469366541,"Nav1.2","1","Corriente",""
50,"Control - Veneno",0.175353294747697,0.377916971884198,169.885915258943,0.463999523158301,0.643242086750683,"Nav1.2","1","Corriente",""
55,"Control - Veneno",0.160207972322779,0.379150798843318,169.885915258943,0.422544203550483,0.67316215849487,"Nav1.2","1","Corriente",""
60,"Control - Veneno",0.131548045593082,0.38356036043482,169.885915258943,0.342965695005485,0.732048276609011,"Nav1.2","1","Corriente",""
65,"Control - Veneno",0.093629847541054,0.430602903733763,169.885915258943,0.217438959954029,0.828127201139155,"Nav1.2","1","Corriente",""
-90,"Control - Veneno",-0.0247245086825893,0.103651519402458,60.6284691002222,-0.238534937308435,0.812270637913204,"Nav1.2","1","Var1",""
-85,"Control - Veneno",-0.034835616018211,0.086553819548929,60.6284691002222,-0.402473469105756,0.688751165036289,"Nav1.2","1","Var1",""
-80,"Control - Veneno",-0.0383749426855295,0.0852923296806635,60.6284691002222,-0.449922552581296,0.654370883019939,"Nav1.2","1","Var1",""
-75,"Control - Veneno",-0.0314858709219006,0.085125961914353,60.6284691002222,-0.36987389292093,0.712765354841267,"Nav1.2","1","Var1",""
-70,"Control - Veneno",-0.0177964662142313,0.0848443332339219,60.6284691002222,-0.209754329321737,0.834562681191705,"Nav1.2","1","Var1",""
-65,"Control - Veneno",-0.00389548851904551,0.0846984564057873,60.6284691002222,-0.0459924381665513,0.963467435401353,"Nav1.2","1","Var1",""
-60,"Control - Veneno",0.00381824164868773,0.0846126539924953,60.6284691002222,0.0451261302951966,0.964155079054872,"Nav1.2","1","Var1",""
-55,"Control - Veneno",0.00344973622567754,0.0845779326113864,60.6284691002222,0.0407876631547401,0.967599196902602,"Nav1.2","1","Var1",""
-50,"Control - Veneno",0.00121271619896892,0.084611359968794,60.6284691002222,0.0143327822577983,0.98861154713231,"Nav1.2","1","Var1",""
-45,"Control - Veneno",0.00536881710890743,0.0846413258232894,60.6284691002222,0.063430210440184,0.949632597699852,"Nav1.2","1","Var1",""
-40,"Control - Veneno",0.0288294508725287,0.0846113599687944,60.6284691002222,0.340727898513407,0.734486320381817,"Nav1.2","1","Var1",""
-35,"Control - Veneno",0.0804722639680723,0.0845779326113859,60.6284691002222,0.951456975637154,0.345150204902224,"Nav1.2","1","Var1",""
-30,"Control - Veneno",0.139060879493505,0.084612653992495,60.6284691002222,1.64349979502876,0.105456099444588,"Nav1.2","1","Var1",""
-25,"Control - Veneno",0.170559982656328,0.0846984564057888,60.6284691002222,2.01373188950668,0.0484819579857935,"Nav1.2","1","Var1","*"
-20,"Control - Veneno",0.166394589986245,0.0848443332339228,60.6284691002222,1.96117505605803,0.0544560099631245,"Nav1.2","1","Var1",""
-15,"Control - Veneno",0.140303747321727,0.0851259619143535,60.6284691002222,1.64818986084279,0.104486952804921,"Nav1.2","1","Var1",""
-10,"Control - Veneno",0.11034290986625,0.0852923296806634,60.6284691002222,1.29370261404954,0.200675163433797,"Nav1.2","1","Var1",""
-5,"Control - Veneno",0.0879210615944021,0.0865538195489255,60.6284691002222,1.01579643801512,0.313762980261499,"Nav1.2","1","Var1",""
0,"Control - Veneno",0.0718900432743836,0.103651519402461,60.6284691002222,0.693574427937202,0.490597910214568,"Nav1.2","1","Var1",""
-90,"Control - Veneno",0.0229655777025044,0.0372603493702171,57.1023270764914,0.616354330828182,0.540110163933932,"Nav1.2","1","Var2",""
-85,"Control - Veneno",-0.0232822200866505,0.0279897587631881,57.1023270764914,-0.831812102549132,0.408980130258158,"Nav1.2","1","Var2",""
-80,"Control - Veneno",-0.0318785981346189,0.0275682855974168,57.1023270764914,-1.15635040205786,0.252352878660271,"Nav1.2","1","Var2",""
-75,"Control - Veneno",-0.0365963873234984,0.0270711577675534,57.1023270764914,-1.35185896509242,0.181751100071647,"Nav1.2","1","Var2",""
-70,"Control - Veneno",-0.0428723280071709,0.027165547912941,57.1023270764914,-1.57818749485806,0.120046814483254,"Nav1.2","1","Var2",""
-65,"Control - Veneno",-0.0254792831505131,0.027247234775396,57.1023270764914,-0.935114456954756,0.35366714994675,"Nav1.2","1","Var2",""
-60,"Control - Veneno",-0.00679682948717767,0.0271387242635433,57.1023270764914,-0.250447641575701,0.803140121622612,"Nav1.2","1","Var2",""
-55,"Control - Veneno",-0.0191961046375627,0.0270619776602097,57.1023270764914,-0.709338573794905,0.481000781207073,"Nav1.2","1","Var2",""
-50,"Control - Veneno",-0.0696181469046958,0.0271470987033355,57.1023270764914,-2.56447835054071,0.0129872671339487,"Nav1.2","1","Var2","*"
-45,"Control - Veneno",-0.138847945914136,0.0272234253913999,57.1023270764914,-5.10031136485855,4.02179232844472e-06,"Nav1.2","1","Var2","***"
