"Voltaje","Trat","emmean","SE","df","lower.CL","upper.CL","Channel","Concentration","Variable"
-15,"Veneno",-4.73611616914763,0.409985470671344,475.3079031904,-5.54172430343345,-3.9305080348618,"BgNav1","1","Corriente"
-10,"Control",-3.62443029064964,0.411369723574232,475.3079031904,-4.43275843693162,-2.81610214436766,"BgNav1","1","Corriente"
-10,"Veneno",-4.17604999623915,0.409985470664924,475.3079031904,-4.98165813051235,-3.37044186196594,"BgNav1","1","Corriente"
-5,"Control",-3.03741962700752,0.410495940796998,475.3079031904,-3.84403081851111,-2.23080843550392,"BgNav1","1","Corriente"
-5,"Veneno",-3.61569608999891,0.409168580049429,475.3079031904,-4.4196990607438,-2.81169311925403,"BgNav1","1","Corriente"
0,"Control",-2.47708310405098,0.412149123017365,475.3079031904,-3.28694274492524,-1.66722346317673,"BgNav1","1","Corriente"
0,"Veneno",-3.08451974696618,0.410714316271114,475.3079031904,-3.89156003918397,-2.27747945474839,"BgNav1","1","Corriente"
5,"Control",-1.95212805481659,0.409899010827353,475.3079031904,-2.75756629831703,-1.14668981131615,"BgNav1","1","Corriente"
5,"Veneno",-2.59683009011,0.408610184133833,475.3079031904,-3.39973583101643,-1.79392434920358,"BgNav1","1","Corriente"
10,"Control",-1.46149172009928,0.412493723472921,475.3079031904,-2.27202848967671,-0.650954950521853,"BgNav1","1","Corriente"
10,"Veneno",-2.13544833429642,0.411037228594902,475.3079031904,-2.94312313874285,-1.32777352985,"BgNav1","1","Corriente"
15,"Control",-1.02175972383676,0.409871182153856,475.3079031904,-1.8271432848976,-0.216376162775915,"BgNav1","1","Corriente"
15,"Veneno",-1.68479839124691,0.408582950229329,475.3079031904,-2.48765061841549,-0.88194616407833,"BgNav1","1","Corriente"
20,"Control",-0.656914209625621,0.412190543917506,475.3079031904,-1.46685524122338,0.153026821972137,"BgNav1","1","Corriente"
20,"Veneno",-1.25487799060059,0.410755253885668,475.3079031904,-2.0619987239014,-0.447757257299784,"BgNav1","1","Corriente"
25,"Control",-0.36824021849006,0.410542423925629,475.3079031904,-1.17494274783172,0.438462310851603,"BgNav1","1","Corriente"
25,"Veneno",-0.862659144486169,0.409208376083758,475.3079031904,-1.66674031314601,-0.0585779758263316,"BgNav1","1","Corriente"
30,"Control",-0.134057337069737,0.411207810674408,475.3079031904,-0.942067329762198,0.673952655622723,"BgNav1","1","Corriente"
30,"Veneno",-0.50603386880635,0.409839154677001,475.3079031904,-1.31135449691537,0.299286759302667,"BgNav1","1","Corriente"
35,"Control",0.0618463457121769,0.411869973014244,475.3079031904,-0.747464774472232,0.871157465896586,"BgNav1","1","Corriente"
35,"Veneno",-0.171689515149153,0.410446981599515,475.3079031904,-0.978204503419795,0.63482547312149,"BgNav1","1","Corriente"
40,"Control",0.217319134082144,0.409692432898283,475.3079031904,-0.587713190496949,1.02235145866124,"BgNav1","1","Corriente"
40,"Veneno",0.137450014054735,0.408425818536335,475.3079031904,-0.665093454440464,0.939993482549933,"BgNav1","1","Corriente"
45,"Control",0.330282224793485,0.413862964805314,475.3079031904,-0.482945059531623,1.14350950911859,"BgNav1","1","Corriente"
45,"Veneno",0.39912525929569,0.412373657456016,475.3079031904,-0.411175584458046,1.20942610304943,"BgNav1","1","Corriente"
50,"Control",0.416637140334356,0.409343231732344,475.3079031904,-0.387709015295086,1.2209832959638,"BgNav1","1","Corriente"
50,"Veneno",0.599660308970005,0.408391826223558,475.3079031904,-0.202816365734595,1.4021369836746,"BgNav1","1","Corriente"
55,"Control",0.5011182419251,0.420892846231612,475.3079031904,-0.325922531084906,1.32815901493511,"BgNav1","1","Corriente"
55,"Veneno",0.754174764647514,0.419131163196904,475.3079031904,-0.0694043584155543,1.57775388771058,"BgNav1","1","Corriente"
60,"Control",0.596503829197696,0.411020226713131,475.3079031904,-0.211137567103242,1.40414522549863,"BgNav1","1","Corriente"
60,"Veneno",0.892242364414375,0.410253939176825,475.3079031904,0.0861066982346508,1.6983780305941,"BgNav1","1","Corriente"
65,"Control",0.699564173954533,0.513154915566008,475.3079031904,-0.308768568793137,1.7078969167022,"BgNav1","1","Corriente"
65,"Veneno",1.03073509113954,0.511742465101679,475.3079031904,0.0251777676804532,2.03629241459863,"BgNav1","1","Corriente"
-90,"Control",0.00395343526236642,0.0540107553166324,274.802411000833,-0.102373980900897,0.11028085142563,"BgNav1","1","Var1"
-90,"Veneno",0.00199413824124691,0.0535003173007778,274.802411000833,-0.10332841222408,0.107316688706574,"BgNav1","1","Var1"
-85,"Control",0.00330385906712907,0.0432116156406607,274.802411000833,-0.0817640021833989,0.088371720317657,"BgNav1","1","Var1"
-85,"Veneno",0.00135620890948814,0.0422095971898173,274.802411000833,-0.0817390446224197,0.084451462441396,"BgNav1","1","Var1"
-80,"Control",0.00559447244671518,0.042601688207091,274.802411000833,-0.0782726648428467,0.089461609736277,"BgNav1","1","Var1"
-80,"Veneno",0.00222339757945279,0.0418002416362396,274.802411000833,-0.0800659846394391,0.0845127797983447,"BgNav1","1","Var1"
-75,"Control",0.000751361510279776,0.0420269320962074,274.802411000833,-0.081984291284462,0.0834870143050216,"BgNav1","1","Var1"
-75,"Veneno",0.000981203871124868,0.0412336700480499,274.802411000833,-0.0801928061836386,0.0821552139258883,"BgNav1","1","Var1"
-70,"Control",-0.0053448432682259,0.0421836555247268,274.802411000833,-0.0883890271529148,0.077699340616463,"BgNav1","1","Var1"
-70,"Veneno",-0.00495117024458106,0.041305377403673,274.802411000833,-0.08626634584681,0.0763640053576479,"BgNav1","1","Var1"
-65,"Control",-0.0162532795843801,0.0422913101871373,274.802411000833,-0.0995093961114647,0.0670028369427046,"BgNav1","1","Var1"
-65,"Veneno",-0.0141501938758208,0.0413892227396498,274.802411000833,-0.0956304302678774,0.0673300425162358,"BgNav1","1","Var1"
-60,"Control",-0.0120616411873512,0.0421501078321215,274.802411000833,-0.0950397819394816,0.0709164995647793,"BgNav1","1","Var1"
-60,"Veneno",-0.0104613599206263,0.0412758070992687,274.802411000833,-0.0917183224124472,0.0707956025711946,"BgNav1","1","Var1"
-55,"Control",0.0914668186158075,0.0420503232785894,274.802411000833,0.0086851171411482,0.174248520090467,"BgNav1","1","Var1"
-55,"Veneno",0.0671010433911367,0.0411955569411576,274.802411000833,-0.0139979359006969,0.14820002268297,"BgNav1","1","Var1"
-50,"Control",0.333110205472665,0.0421611059233019,274.802411000833,0.250110413502901,0.41610999744243,"BgNav1","1","Var1"
-50,"Veneno",0.271063125511705,0.0412844450472825,274.802411000833,0.189789158060633,0.352337092962776,"BgNav1","1","Var1"
-45,"Control",0.638315615370798,0.0422605176463266,274.802411000833,0.555120118090423,0.721511112651173,"BgNav1","1","Var1"
-45,"Veneno",0.546179217700717,0.0413642186639317,274.802411000833,0.464748205185443,0.62761023021599,"BgNav1","1","Var1"
-40,"Control",0.884343572505744,0.0421611059232985,274.802411000833,0.801343780535986,0.967343364475502,"BgNav1","1","Var1"
-40,"Veneno",0.785647343540606,0.0412844450472799,274.802411000833,0.70437337608954,0.866921310991673,"BgNav1","1","Var1"
-35,"Control",0.995560278137352,0.0420503232785911,274.802411000833,0.91277857666269,1.07834197961202,"BgNav1","1","Var1"
-35,"Veneno",0.937790756396941,0.0411955569411592,274.802411000833,0.856691777105104,1.01888973568878,"BgNav1","1","Var1"
-30,"Control",1.00571471985727,0.0421501078321217,274.802411000833,0.922736579105143,1.08869286060941,"BgNav1","1","Var1"
-30,"Veneno",0.998211853093896,0.041275807099269,274.802411000833,0.916954890602075,1.07946881558572,"BgNav1","1","Var1"
-25,"Control",0.98635146381543,0.0422913101871355,274.802411000833,0.903095347288349,1.06960758034251,"BgNav1","1","Var1"
-25,"Veneno",0.996084415953283,0.0413892227396483,274.802411000833,0.914604179561229,1.07756465234534,"BgNav1","1","Var1"
-20,"Control",0.957908878601946,0.0421836555247284,274.802411000833,0.874864694717254,1.04095306248664,"BgNav1","1","Var1"
-20,"Veneno",0.976018215683422,0.0413053774036744,274.802411000833,0.89470304008119,1.05733339128565,"BgNav1","1","Var1"
-15,"Control",0.922568393570432,0.0420269320962058,274.802411000833,0.839832740775693,1.00530404636517,"BgNav1","1","Var1"
-15,"Veneno",0.950398934127161,0.0412336700480489,274.802411000833,0.8692249240724,1.03157294418192,"BgNav1","1","Var1"
-10,"Control",0.882765981093194,0.0426016882070884,274.802411000833,0.798898843803638,0.966633118382751,"BgNav1","1","Var1"
-10,"Veneno",0.918427894680942,0.0418002416362386,274.802411000833,0.836138512462052,1.00071727689983,"BgNav1","1","Var1"
-5,"Control",0.834479977837927,0.043211615640667,274.802411000833,0.749412116587387,0.919547839088468,"BgNav1","1","Var1"
-5,"Veneno",0.886075124402114,0.0422095971898236,274.802411000833,0.802979870870194,0.969170377934034,"BgNav1","1","Var1"
0,"Control",0.783473461422458,0.0540107553166344,274.802411000833,0.677146045259191,0.889800877585725,"BgNav1","1","Var1"
0,"Veneno",0.85114445557489,0.0535003173007818,274.802411000833,0.745821905109555,0.956467006040224,"BgNav1","1","Var1"
-90,"Control",0.990965348762921,0.0291550470203124,270.269084639671,0.933565469555356,1.04836522797049,"BgNav1","1","Var2"
-90,"Veneno",0.995471545969132,0.0290989288363971,270.269084639671,0.938182151130735,1.05276094080753,"BgNav1","1","Var2"
-85,"Control",0.993425471284262,0.0253611091255328,270.269084639671,0.943495021871464,1.04335592069706,"BgNav1","1","Var2"
-85,"Veneno",0.994634213141814,0.0252176979698352,270.269084639671,0.94498610877234,1.04428231751129,"BgNav1","1","Var2"
-80,"Control",0.994091708147197,0.0248380601951006,270.269084639671,0.945191027110541,1.04299238918385,"BgNav1","1","Var2"
-80,"Veneno",0.991349983849553,0.0247421597382119,270.269084639671,0.942638109733275,1.04006185796583,"BgNav1","1","Var2"
-75,"Control",0.99271797636241,0.0246397486028841,270.269084639671,0.944207727261287,1.04122822546353,"BgNav1","1","Var2"
-75,"Veneno",0.989588174647098,0.024538934703945,270.269084639671,0.941276405953759,1.03789994334044,"BgNav1","1","Var2"
-70,"Control",0.98966610195402,0.0247725945910513,270.269084639671,0.940894308302182,1.03843789560586,"BgNav1","1","Var2"
-70,"Veneno",0.985500912211416,0.0246615862093355,270.269084639671,0.936947669663168,1.03405415475966,"BgNav1","1","Var2"
-65,"Control",0.97925931395653,0.0248411598269352,270.269084639671,0.930352530426101,1.02816609748696,"BgNav1","1","Var2"
-65,"Veneno",0.978611944535842,0.0247255425351146,270.269084639671,0.929932786039946,1.02729110303174,"BgNav1","1","Var2"
-60,"Control",0.944401822817277,0.0247525887544876,270.269084639671,0.895669416260285,0.99313422937427,"BgNav1","1","Var2"
-60,"Veneno",0.951246916443235,0.024642685078287,270.269084639671,0.902730886067491,0.999762946818979,"BgNav1","1","Var2"
-55,"Control",0.846504956123121,0.0246892635728167,270.269084639671,0.797897222929755,0.895112689316487,"BgNav1","1","Var2"
-55,"Veneno",0.843877395992304,0.0245835726866799,270.269084639671,0.795477744922536,0.892277047062072,"BgNav1","1","Var2"
-50,"Control",0.654155704751569,0.0247592576858927,270.269084639671,0.605410168534493,0.702901240968645,"BgNav1","1","Var2"
-50,"Veneno",0.639562421306726,0.0246489841373475,270.269084639671,0.591033989468246,0.688090853145206,"BgNav1","1","Var2"
-45,"Control",0.412505963744664,0.0248222038304685,270.269084639671,0.363636500404688,0.46137542708464,"BgNav1","1","Var2"
-45,"Veneno",0.409615279216323,0.0247077949424106,270.269084639671,0.360971061829483,0.458259496603164,"BgNav1","1","Var2"
-40,"Control",0.218200504586441,0.024759257685891,270.269084639671,0.169454968369368,0.266946040803514,"BgNav1","1","Var2"
-40,"Veneno",0.220215851332299,0.0246489841373456,270.269084639671,0.171687419493823,0.268744283170776,"BgNav1","1","Var2"
-35,"Control",0.114179837637176,0.0246892635728177,270.269084639671,0.0655721044438077,0.162787570830544,"BgNav1","1","Var2"
-35,"Veneno",0.0900632181238661,0.0245835726866808,270.269084639671,0.0416635670540961,0.138462869193636,"BgNav1","1","Var2"
-30,"Control",0.0738257877822808,0.0247525887544877,270.269084639671,0.0250933812252879,0.122558194339274,"BgNav1","1","Var2"
-30,"Veneno",0.0224909979553784,0.0246426850782871,270.269084639671,-0.0260250324203658,0.0710070283311227,"BgNav1","1","Var2"
-25,"Control",0.0583094128906048,0.024841159826934,270.269084639671,0.00940262936017872,0.107216196421031,"BgNav1","1","Var2"
-25,"Veneno",-0.0012182327725798,0.0247255425351136,270.269084639671,-0.0498973912684733,0.0474609257233137,"BgNav1","1","Var2"
-20,"Control",0.046646082480821,0.0247725945910525,270.269084639671,-0.00212571117101922,0.0954178761326611,"BgNav1","1","Var2"
-20,"Veneno",-0.0102908563880617,0.0246615862093365,270.269084639671,-0.0588440989363112,0.0382623861601879,"BgNav1","1","Var2"
-15,"Control",0.0368661137430357,0.0246397486028831,270.269084639671,-0.0116441353580851,0.0853763628441564,"BgNav1","1","Var2"
-15,"Veneno",-0.0131424921722496,0.0245389347039438,270.269084639671,-0.0614542608655862,0.0351692765210869,"BgNav1","1","Var2"
-10,"Control",0.0316367585162943,0.0248380601950991,270.269084639671,-0.0172639225203581,0.0805374395529466,"BgNav1","1","Var2"
-10,"Veneno",-0.0119386588172175,0.0247421597382101,270.269084639671,-0.0606505329334919,0.0367732152990569,"BgNav1","1","Var2"
-5,"Control",0.0288599142189005,0.0253611091255373,270.269084639671,-0.0210705351939059,0.0787903636317068,"BgNav1","1","Var2"
-5,"Veneno",-0.0100757687766276,0.0252176979698392,270.269084639671,-0.059723873146109,0.0395723355928539,"BgNav1","1","Var2"
0,"Control",0.026925367277221,0.0291550470203139,270.269084639671,-0.0304745119303463,0.0843252464847884,"BgNav1","1","Var2"
0,"Veneno",-0.00519434656072486,0.0290989288363984,270.269084639671,-0.0624837413991243,0.0520950482776746,"BgNav1","1","Var2"
-90,"Control",-0.0768322877175177,0.464185983837723,540.5614458711,-0.988661684445102,0.834997109010066,"BgNav1","2","Corriente"
-90,"Veneno",-0.0873190307157739,0.468618476233453,540.5614458711,-1.00785544792205,0.833217386490505,"BgNav1","2","Corriente"
-85,"Control",-0.0210725236556812,0.365370565226443,540.5614458711,-0.738792648072263,0.696647600760901,"BgNav1","2","Corriente"
-85,"Veneno",-0.0255998271054688,0.36711135050665,540.5614458711,-0.746739484310956,0.695539830100019,"BgNav1","2","Corriente"
-80,"Control",0.0154777117304325,0.364288579879848,540.5614458711,-0.700117001578952,0.731072425039817,"BgNav1","2","Corriente"
-80,"Veneno",-0.00559964888616317,0.369193208273331,540.5614458711,-0.730828828777732,0.719629531005406,"BgNav1","2","Corriente"
-75,"Control",0.050419416625797,0.359279136005108,540.5614458711,-0.655334934532882,0.756173767784476,"BgNav1","2","Corriente"
-75,"Veneno",0.0053754715923614,0.362628761265198,540.5614458711,-0.706958756784754,0.717709699969477,"BgNav1","2","Corriente"
-70,"Control",0.100225177086375,0.360250771319075,540.5614458711,-0.607437817747516,0.807888171920265,"BgNav1","2","Corriente"
-70,"Veneno",0.0705269250107017,0.364197994606736,540.5614458711,-0.644889846013026,0.78594369603443,"BgNav1","2","Corriente"
-65,"Control",0.0886387756571058,0.357219936946609,540.5614458711,-0.613070562725166,0.790348114039377,"BgNav1","2","Corriente"
-65,"Veneno",0.13541551664903,0.360950346150062,540.5614458711,-0.573621696533357,0.844452729831417,"BgNav1","2","Corriente"
-60,"Control",-0.169128351065615,0.358093170855815,540.5614458711,-0.872553037123941,0.534296334992711,"BgNav1","2","Corriente"
-60,"Veneno",-0.0295615844028165,0.362176023574308,540.5614458711,-0.741006471977035,0.681883303171402,"BgNav1","2","Corriente"
-55,"Control",-0.838924288197712,0.35778474147323,540.5614458711,-1.54174310723797,-0.136105469157452,"BgNav1","2","Corriente"
-55,"Veneno",-0.675842146205549,0.361804057330039,540.5614458711,-1.38655635735281,0.0348720649417111,"BgNav1","2","Corriente"
-50,"Control",-1.89843991433534,0.357401773142826,540.5614458711,-2.60050644486661,-1.19637338380408,"BgNav1","2","Corriente"
-50,"Veneno",-1.83869605189996,0.361345406418426,540.5614458711,-2.5485093065371,-1.12888279726282,"BgNav1","2","Corriente"
-45,"Control",-3.09737939300021,0.358288018986338,540.5614458711,-3.80118683135932,-2.39357195464109,"BgNav1","2","Corriente"
-45,"Veneno",-3.2557964405158,0.362416575275028,540.5614458711,-3.96771385875614,-2.54387902227546,"BgNav1","2","Corriente"
-40,"Control",-4.09872486769861,0.357055186170525,540.5614458711,-4.80011057588523,-3.39733915951199,"BgNav1","2","Corriente"
-40,"Veneno",-4.52876727518955,0.360924516851575,540.5614458711,-5.23775375027454,-3.81978080010456,"BgNav1","2","Corriente"
-35,"Control",-4.67715052933017,0.358437370585328,540.5614458711,-5.38125134832367,-3.97304971033668,"BgNav1","2","Corriente"
-35,"Veneno",-5.37136889742213,0.362601690977562,540.5614458711,-6.08364994994968,-4.65908784489457,"BgNav1","2","Corriente"
-30,"Control",-4.80991075808856,0.357074234610265,540.5614458711,-5.51133388431003,-4.10848763186709,"BgNav1","2","Corriente"
-30,"Veneno",-5.72738276722688,0.360947039835332,540.5614458711,-6.43641348560962,-5.01835204884415,"BgNav1","2","Corriente"
-25,"Control",-4.61695092078412,0.358253956989468,540.5614458711,-5.3206914490444,-3.91321039252384,"BgNav1","2","Corriente"
-25,"Veneno",-5.70234029855797,0.3623796207885,540.5614458711,-6.41418512480215,-4.99049547231379,"BgNav1","2","Corriente"
-20,"Control",-4.24257302706753,0.357388024759156,540.5614458711,-4.94461255079371,-3.54053350334134,"BgNav1","2","Corriente"
-20,"Veneno",-5.4300381888609,0.361327923408082,540.5614458711,-6.13981710053352,-4.72025927718829,"BgNav1","2","Corriente"
-15,"Control",-3.78587309804828,0.357845335724516,540.5614458711,-4.48881094614482,-3.08293524995174,"BgNav1","2","Corriente"
-15,"Veneno",-5.00505757585837,0.361883441457124,540.5614458711,-5.71592772618353,-4.29418742553322,"BgNav1","2","Corriente"
-10,"Control",-3.30154636297552,0.357845335720808,540.5614458711,-4.00448421106478,-2.59860851488626,"BgNav1","2","Corriente"
-10,"Veneno",-4.49408474843418,0.361883441452656,540.5614458711,-5.20495489875056,-3.78321459811781,"BgNav1","2","Corriente"
-5,"Control",-2.82337626947637,0.357388024758467,540.5614458711,-3.5254157932012,-2.12133674575155,"BgNav1","2","Corriente"
-5,"Veneno",-3.95674212792693,0.361327923407251,540.5614458711,-4.66652103959792,-3.24696321625595,"BgNav1","2","Corriente"
0,"Control",-2.37183384485508,0.358253956987206,540.5614458711,-3.07557437311092,-1.66809331659925,"BgNav1","2","Corriente"
0,"Veneno",-3.43579842049793,0.362379620785771,540.5614458711,-4.14764324673675,-2.72395359425911,"BgNav1","2","Corriente"
5,"Control",-1.95146047080878,0.35707423461055,540.5614458711,-2.65288359703081,-1.25003734458676,"BgNav1","2","Corriente"
5,"Veneno",-2.94169344473369,0.360947039835673,540.5614458711,-3.65072416311709,-2.23266272635028,"BgNav1","2","Corriente"
10,"Control",-1.55746380373679,0.358437370588212,540.5614458711,-2.26156462273595,-0.853362984737628,"BgNav1","2","Corriente"
10,"Veneno",-2.46372761713338,0.362601690981038,540.5614458711,-3.17600866966776,-1.75144656459899,"BgNav1","2","Corriente"
15,"Control",-1.18979956496817,0.357055186170803,540.5614458711,-1.89118527315534,-0.488413856781004,"BgNav1","2","Corriente"
15,"Veneno",-1.99726470907523,0.360924516851907,540.5614458711,-2.70625118416088,-1.28827823398959,"BgNav1","2","Corriente"
20,"Control",-0.858343379044765,0.358288018988723,540.5614458711,-1.56215081740857,-0.154535940680963,"BgNav1","2","Corriente"
20,"Veneno",-1.5541901631277,0.362416575277902,540.5614458711,-2.26610758137369,-0.842272744881705,"BgNav1","2","Corriente"
25,"Control",-0.574603415020523,0.357401773139904,540.5614458711,-1.27666994554605,0.127463115505003,"BgNav1","2","Corriente"
25,"Veneno",-1.14946767054352,0.361345406414902,540.5614458711,-1.85928092517374,-0.439654415913305,"BgNav1","2","Corriente"
30,"Control",-0.3421856620434,0.357784741473135,540.5614458711,-1.04500448108347,0.360633156996674,"BgNav1","2","Corriente"
30,"Veneno",-0.787109120447343,0.361804057329925,540.5614458711,-1.49782333159438,-0.0763949093003063,"BgNav1","2","Corriente"
35,"Control",-0.156406332916616,0.358093170852141,540.5614458711,-0.859831018967725,0.547018353134493,"BgNav1","2","Corriente"
35,"Veneno",-0.463349805414034,0.362176023569887,540.5614458711,-1.17479469297957,0.248095082151499,"BgNav1","2","Corriente"
40,"Control",-0.0096794478186833,0.35721993694765,540.5614458711,-0.711388786203,0.692029890565634,"BgNav1","2","Corriente"
40,"Veneno",-0.177985812367902,0.36095034615131,540.5614458711,-0.88702302555274,0.531051400816936,"BgNav1","2","Corriente"
45,"Control",0.105762661783073,0.360250771322305,540.5614458711,-0.601900333057164,0.813425656623309,"BgNav1","2","Corriente"
45,"Veneno",0.0638947021338009,0.36419799461064,540.5614458711,-0.651522068897596,0.779311473165198,"BgNav1","2","Corriente"
50,"Control",0.198875279989256,0.35927913600543,540.5614458711,-0.506879071170055,0.904629631148567,"BgNav1","2","Corriente"
50,"Veneno",0.260880680451703,0.362628761265583,540.5614458711,-0.451453547926168,0.973214908829574,"BgNav1","2","Corriente"
55,"Control",0.279554734541336,0.364288579881969,540.5614458711,-0.436039978772216,0.995149447854887,"BgNav1","2","Corriente"
55,"Veneno",0.421440896671097,0.369193208275898,540.5614458711,-0.303788283225514,1.14667007656771,"BgNav1","2","Corriente"
60,"Control",0.355582875961311,0.365370565223946,540.5614458711,-0.362137248450365,1.07330300037299,"BgNav1","2","Corriente"
60,"Veneno",0.560054377861825,0.367111350503613,540.5614458711,-0.161085279337696,1.28119403506135,"BgNav1","2","Corriente"
65,"Control",0.430625215823181,0.464185983837179,540.5614458711,-0.481204180903334,1.3424546125497,"BgNav1","2","Corriente"
65,"Veneno",0.689739438245998,0.468618476232793,540.5614458711,-0.230796978958984,1.61027585545098,"BgNav1","2","Corriente"
-90,"Control",0.00602759531455598,0.0618070822436709,279.231708089167,-0.115639399500258,0.127694590129369,"BgNav1","2","Var1"
-90,"Veneno",0.00679190649272573,0.0608786440515757,279.231708089167,-0.11304746144499,0.126631274430442,"BgNav1","2","Var1"
-85,"Control",0.00501498151854119,0.0466781579732378,279.231708089167,-0.0868707862273796,0.096900749264462,"BgNav1","2","Var1"
-85,"Veneno",0.00443368694247561,0.0457416024959233,279.231708089167,-0.0856084750827775,0.0944758489677287,"BgNav1","2","Var1"
-80,"Control",0.00298820427625537,0.0461713258282488,279.231708089167,-0.0878998664142819,0.0938762749667926,"BgNav1","2","Var1"
-80,"Veneno",0.000758870899222271,0.0449500550526423,279.231708089167,-0.0877251331418428,0.0892428749402874,"BgNav1","2","Var1"
-75,"Control",-0.000243689172451734,0.0457577561296671,279.231708089167,-0.090317649561284,0.0898302712163805,"BgNav1","2","Var1"
-75,"Veneno",-0.00409515320335845,0.0446872410833173,279.231708089167,-0.0920618089943142,0.0838715025875973,"BgNav1","2","Var1"
-70,"Control",-0.00753318780212323,0.0455370051140748,279.231708089167,-0.0971726006974571,0.0821062250932106,"BgNav1","2","Var1"
-70,"Veneno",-0.0114182508805346,0.0444153376012407,279.231708089167,-0.0988496657517925,0.0760131639907232,"BgNav1","2","Var1"
-65,"Control",-0.0126855207781352,0.0455126778130025,279.231708089167,-0.102277045478363,0.0769060039220926,"BgNav1","2","Var1"
-65,"Veneno",-0.0137737888265714,0.0443292857872577,279.231708089167,-0.101035811045311,0.0734882333921682,"BgNav1","2","Var1"
-60,"Control",0.00123723727114949,0.0454423694797722,279.231708089167,-0.0882158857556125,0.0906903602979115,"BgNav1","2","Var1"
